subzone_name,n_obs,term,coef,std_err,t,pval
FAJAR,193,type_MULTI-GENERATION,6.0036351654028815e-15,1.185510446571996e-16,50.641773615432086,7.373267837749237e-107
FERNVALE,505,bus_count_400m,-0.0063052644598096536,0.0011055822113492462,-5.703116778728508,2.0341458768160992e-08
FERNVALE,505,const,10.137722027302694,0.11835523038128759,85.65504029389736,2.1995422234748774e-297
FERNVALE,505,dist_hcen,-5.771885446852242e-06,2.1892878468332e-05,-0.2636421453305586,0.7921662879576327
FERNVALE,505,dist_mrt,-0.00021662507957955456,3.113330909615278e-05,-6.957984418248796,1.1087426113421152e-11
FERNVALE,505,dist_scen,0.0001235009063425335,1.8870802542364518e-05,6.544549764922652,1.5041052485503067e-10
FERNVALE,505,floor_area_sqm,0.005117290943208841,0.0017702494296171218,2.8907174647787537,0.004013901164478831
FERNVALE,505,model_3Gen,0.0,0.0,,
FERNVALE,505,model_Adjoined flat,0.0,0.0,,
FERNVALE,505,model_Apartment,0.0,0.0,,
FERNVALE,505,model_DBSS,0.0,0.0,,
FERNVALE,505,model_Improved,0.04969312016225391,0.03457308082188961,1.437335608540596,0.15125960662533408
FERNVALE,505,model_Improved-Maisonette,0.0,0.0,,
FERNVALE,505,model_Maisonette,0.0,0.0,,
FERNVALE,505,model_Model A,0.004432417659932852,0.032693901482847246,0.13557322494099722,0.8922142355277418
FERNVALE,505,model_Model A-Maisonette,0.0,0.0,,
FERNVALE,505,model_Model A2,0.0,0.0,,
FERNVALE,505,model_Multi Generation,0.0,0.0,,
FERNVALE,505,model_New Generation,0.0,0.0,,
FERNVALE,505,model_Premium Apartment,0.0009182425312754816,0.0337217941001683,0.02722994300208063,0.9782873970639586
FERNVALE,505,model_Premium Apartment Loft,0.0,0.0,,
FERNVALE,505,model_Simplified,0.0,0.0,,
FERNVALE,505,model_Standard,0.0,0.0,,
FERNVALE,505,model_Terrace,0.0,0.0,,
FERNVALE,505,model_Type S1,0.0,0.0,,
FERNVALE,505,model_Type S2,0.0,0.0,,
FERNVALE,505,resale_age,-0.009044572274230833,0.0011112676974804096,-8.138968040497982,3.303082022211043e-15
FERNVALE,505,storey_mid,0.005287359756031798,0.00029734829235947014,17.781705467606336,5.7070889232432575e-55
FERNVALE,505,type_2 ROOM,2.322537068300951,0.032438958700510806,71.59715235447366,5.373249693529543e-262
FERNVALE,505,type_3 ROOM,2.5302592842870943,0.011869967590120696,213.16480142650215,0.0
FERNVALE,505,type_4 ROOM,2.6145304452508533,0.052955202212424224,49.37249478838622,1.5478786352165348e-192
FERNVALE,505,type_5 ROOM,2.670395229463825,0.08630053091146403,30.942975683468173,2.0091339629213464e-117
FERNVALE,505,type_EXECUTIVE,-1.0070802027768676e-14,1.7074064837957017e-16,-58.98303727522737,5.523243474733531e-225
FERNVALE,505,type_MULTI-GENERATION,-9.711703195517478e-16,1.8733158633234235e-17,-51.84231546669381,2.8391580658090798e-201
GEYLANG BAHRU,67,bus_count_400m,-0.002042388324253519,0.020203898912672904,-0.10108882117661112,0.9198475725249177
GEYLANG BAHRU,67,const,10.448230906580577,0.9789557108525743,10.67283309219494,5.1430573041088145e-15
GEYLANG BAHRU,67,dist_hcen,0.0001701890988649677,0.00019223537720314672,0.8853162271225374,0.37984040378107387
GEYLANG BAHRU,67,dist_mrt,-0.0017437961833967064,0.0006535736920172601,-2.6680942098732072,0.010003201824809113
GEYLANG BAHRU,67,dist_scen,-0.001997949402222185,0.0007972785757433481,-2.505961483236124,0.015199856230424734
GEYLANG BAHRU,67,floor_area_sqm,0.006106459485709814,0.00210836942698335,2.896294836928518,0.005408801215264967
GEYLANG BAHRU,67,model_3Gen,0.0,0.0,,
GEYLANG BAHRU,67,model_Adjoined flat,0.0,0.0,,
GEYLANG BAHRU,67,model_Apartment,0.0,0.0,,
GEYLANG BAHRU,67,model_DBSS,0.0,0.0,,
GEYLANG BAHRU,67,model_Improved,2.278262427632445,0.154134642925519,14.78098877961749,8.341963833535987e-21
GEYLANG BAHRU,67,model_Improved-Maisonette,0.0,0.0,,
GEYLANG BAHRU,67,model_Maisonette,0.0,0.0,,
GEYLANG BAHRU,67,model_Model A,2.8487757219785372,0.17982534280284157,15.841903469089461,3.7594540345983284e-22
GEYLANG BAHRU,67,model_Model A-Maisonette,0.0,0.0,,
GEYLANG BAHRU,67,model_Model A2,0.0,0.0,,
GEYLANG BAHRU,67,model_Multi Generation,0.0,0.0,,
GEYLANG BAHRU,67,model_New Generation,2.2909388700193416,0.13146349833938653,17.426425577882064,4.678185226627865e-24
GEYLANG BAHRU,67,model_Premium Apartment,0.0,0.0,,
GEYLANG BAHRU,67,model_Premium Apartment Loft,0.0,0.0,,
GEYLANG BAHRU,67,model_Simplified,0.0,0.0,,
GEYLANG BAHRU,67,model_Standard,3.0302538869503906,0.5619184727794975,5.392693128527015,1.5055090995757432e-06
GEYLANG BAHRU,67,model_Terrace,0.0,0.0,,
GEYLANG BAHRU,67,model_Type S1,0.0,0.0,,
GEYLANG BAHRU,67,model_Type S2,0.0,0.0,,
GEYLANG BAHRU,67,resale_age,-0.04380233540034073,0.016435911090116696,-2.66503847338771,0.010083851489782575
GEYLANG BAHRU,67,storey_mid,0.008388420632214788,0.0017640054367921215,4.755325838150077,1.4702802470265397e-05
GEYLANG BAHRU,67,type_2 ROOM,6.290769894800354e-14,6.009165621776285e-15,10.468624582427182,1.0545818661917652e-14
GEYLANG BAHRU,67,type_3 ROOM,4.075328606825707,0.6191016270036394,6.582648839980759,1.8175372580459673e-08
GEYLANG BAHRU,67,type_4 ROOM,2.8487757219785124,0.17982534280283938,15.841903469089514,3.759454034597738e-22
GEYLANG BAHRU,67,type_5 ROOM,3.524126577776353,0.22125323164468821,15.928023069221277,2.9403430664882235e-22
GEYLANG BAHRU,67,type_EXECUTIVE,0.0,0.0,,
GEYLANG BAHRU,67,type_MULTI-GENERATION,0.0,0.0,,
GEYLANG EAST,163,bus_count_400m,-0.006182953392941282,0.0037424882712340777,-1.6520969325315924,0.10066385868957546
GEYLANG EAST,163,const,9.960822296842963,0.08823933400576352,112.88415091836882,5.937856709865701e-144
GEYLANG EAST,163,dist_hcen,-0.00027638881116070525,6.127457225739965e-05,-4.510660800693357,1.3186828615395812e-05
GEYLANG EAST,163,dist_mrt,-6.523945575114985e-05,4.70490921945038e-05,-1.3866251761340258,0.16766971855217455
GEYLANG EAST,163,dist_scen,-0.00029316766825241694,4.7273191515185566e-05,-6.201562848961503,5.4445547227620166e-09
GEYLANG EAST,163,floor_area_sqm,0.005525385272688102,0.0014678791369866341,3.764196338419935,0.00024147666281135684
GEYLANG EAST,163,model_3Gen,-1.3640689584589836e-16,1.601402646650226e-17,-8.517963682102742,1.8300706977060317e-14
GEYLANG EAST,163,model_Adjoined flat,-3.0011290212112956e-16,8.999125143785169e-18,-33.34911975620082,3.6505982498646977e-70
GEYLANG EAST,163,model_Apartment,1.2556499165469042,0.05625147803778939,22.322078643042346,6.449274392080084e-49
GEYLANG EAST,163,model_DBSS,0.0,0.0,,
GEYLANG EAST,163,model_Improved,1.1861828324505326,0.023264292127796533,50.98727379859812,6.40884090930204e-95
GEYLANG EAST,163,model_Improved-Maisonette,0.0,0.0,,
GEYLANG EAST,163,model_Maisonette,1.2993742704328684,0.041566447103930794,31.26017162794727,1.456321283677824e-66
GEYLANG EAST,163,model_Model A,1.3590618247325328,0.02301559086039399,59.04961697382501,8.461245971186624e-104
GEYLANG EAST,163,model_Model A-Maisonette,1.2143460091380005,0.037949211194979376,31.99924243217621,7.396924056140832e-68
GEYLANG EAST,163,model_Model A2,0.0,0.0,,
GEYLANG EAST,163,model_Multi Generation,0.0,0.0,,
GEYLANG EAST,163,model_New Generation,1.2924935293919093,0.02110865284101366,61.23050765611257,5.205832899204217e-106
GEYLANG EAST,163,model_Premium Apartment,0.0,0.0,,
GEYLANG EAST,163,model_Premium Apartment Loft,0.0,0.0,,
GEYLANG EAST,163,model_Simplified,1.267454993645193,0.04117624446641102,30.781218881656457,1.0331336163518473e-65
GEYLANG EAST,163,model_Standard,1.0862589205049773,0.03482993658805703,31.18750784282073,1.9576151706266017e-66
GEYLANG EAST,163,model_Terrace,0.0,0.0,,
GEYLANG EAST,163,model_Type S1,0.0,0.0,,
GEYLANG EAST,163,model_Type S2,0.0,0.0,,
GEYLANG EAST,163,resale_age,-0.007172430707335822,0.0008464114597512399,-8.47392910942368,2.3585239612901494e-14
GEYLANG EAST,163,storey_mid,0.0068174140443214015,0.0010921625727953956,6.242123850547448,4.438364212140759e-09
GEYLANG EAST,163,type_2 ROOM,1.1648880387656207e-14,1.1734626873314745e-16,99.26928664554703,6.5870073035214384e-136
GEYLANG EAST,163,type_3 ROOM,2.2794085519506218,0.04966123975126283,45.899147169250014,1.2115294020046126e-88
GEYLANG EAST,163,type_4 ROOM,2.4629319322906165,0.023280820531122317,105.79231642622366,6.89213484686897e-140
GEYLANG EAST,163,type_5 ROOM,2.66345762562195,0.04946843553957553,53.84155768360901,3.3599306762462703e-98
GEYLANG EAST,163,type_EXECUTIVE,2.5550241869797743,0.06603372501500093,38.692716280951096,1.2379981734554858e-78
GEYLANG EAST,163,type_MULTI-GENERATION,2.270619956538468e-15,4.8476498697521364e-17,46.8396030560385,7.559875713293057e-90
GHIM MOH,153,bus_count_400m,0.000479101896397216,0.005968883462267546,0.08026658577368302,0.9361415190135275
GHIM MOH,153,const,10.113453198414668,0.23824718494279698,42.44941320436966,4.37591523056749e-81
GHIM MOH,153,dist_hcen,-7.569006250461845e-05,9.371538841408187e-05,-0.8076588464872126,0.4206769652383632
GHIM MOH,153,dist_mrt,-0.0002192575254363477,0.00010865434845389915,-2.0179360380535183,0.04553632444166751
GHIM MOH,153,dist_scen,6.770393203652664e-05,0.00012602643625844094,0.5372200789498401,0.5919807626531048
GHIM MOH,153,floor_area_sqm,0.009884890567506188,0.0023968957229764058,4.1240386357865315,6.397916690899982e-05
GHIM MOH,153,model_3Gen,-1.4773173046916144e-16,3.8073698599428986e-17,-3.880151808297843,0.00016105795716486631
GHIM MOH,153,model_Adjoined flat,0.17629886967672803,0.43339195305191325,0.40678851657314996,0.6847935333374057
GHIM MOH,153,model_Apartment,0.0,0.0,,
GHIM MOH,153,model_DBSS,0.0,0.0,,
GHIM MOH,153,model_Improved,0.1674989887171936,0.2219899928055305,0.7545339616454128,0.4518143343057075
GHIM MOH,153,model_Improved-Maisonette,0.0,0.0,,
GHIM MOH,153,model_Maisonette,0.0,0.0,,
GHIM MOH,153,model_Model A,0.12475583291018744,0.05866099570221671,2.1267254572951804,0.03522222424713113
GHIM MOH,153,model_Model A-Maisonette,0.0,0.0,,
GHIM MOH,153,model_Model A2,0.0,0.0,,
GHIM MOH,153,model_Multi Generation,0.0,0.0,,
GHIM MOH,153,model_New Generation,0.0,0.0,,
GHIM MOH,153,model_Premium Apartment,0.0,0.0,,
GHIM MOH,153,model_Premium Apartment Loft,0.0,0.0,,
GHIM MOH,153,model_Simplified,0.0,0.0,,
GHIM MOH,153,model_Standard,0.2052011268377818,0.4258566284879206,0.48185495566051123,0.6306722820387121
GHIM MOH,153,model_Terrace,0.0,0.0,,
GHIM MOH,153,model_Type S1,0.0,0.0,,
GHIM MOH,153,model_Type S2,0.0,0.0,,
GHIM MOH,153,resale_age,-0.013004984697491367,0.005992309696969764,-2.170279133614844,0.031696996233743384
GHIM MOH,153,storey_mid,0.003961123974429007,0.0005143052553611999,7.701892860587403,2.345508201864609e-12
GHIM MOH,153,type_2 ROOM,2.3441337026614413,0.057470923598117285,40.788168275378716,7.215194126205569e-79
GHIM MOH,153,type_3 ROOM,2.5263148375925337,0.037311467215424186,67.70880445430944,9.364070226393428e-108
GHIM MOH,153,type_4 ROOM,2.6020831072319446,0.07331252709098195,35.49302159510503,2.953726264838207e-71
GHIM MOH,153,type_5 ROOM,2.640921550928738,0.2207324032096326,11.964358257000528,4.469077597541464e-23
GHIM MOH,153,type_EXECUTIVE,1.9037601216113044e-15,1.5503558216638173e-16,12.279504453166236,6.940745994150432e-24
GHIM MOH,153,type_MULTI-GENERATION,2.5807341150452977e-15,3.0774642168218437e-16,8.385911039805594,5.2463622544097387e-14
GOMBAK,61,bus_count_400m,0.006693544826419595,0.006543120240484051,1.0229897327890793,0.3110484096507144
GOMBAK,61,const,6.320367909053889,0.19101514805436567,33.08830725432844,1.3200714286753131e-36
GOMBAK,61,dist_hcen,6.519244701337114e-05,9.701471237989748e-05,0.6719851599217824,0.5045679669309026
GOMBAK,61,dist_mrt,7.200418800233643e-05,9.712036788932655e-05,0.7413912196501228,0.4617915441674836
GOMBAK,61,dist_scen,0.0002800322056678156,0.00014253130413067477,1.9647066823375028,0.054801897804542414
GOMBAK,61,floor_area_sqm,0.0006855279118307411,0.002428671799183282,0.2822645332569315,0.77886112354315
GOMBAK,61,model_3Gen,0.0,0.0,,
GOMBAK,61,model_Adjoined flat,0.0,0.0,,
GOMBAK,61,model_Apartment,0.0,0.0,,
GOMBAK,61,model_DBSS,0.0,0.0,,
GOMBAK,61,model_Improved,3.220977786501015,0.10531596155723277,30.58394699981551,6.496391102524044e-35
GOMBAK,61,model_Improved-Maisonette,0.0,0.0,,
GOMBAK,61,model_Maisonette,0.0,0.0,,
GOMBAK,61,model_Model A,3.0993901225529967,0.08765178830388208,35.36026112562184,4.825561964256606e-38
GOMBAK,61,model_Model A-Maisonette,0.0,0.0,,
GOMBAK,61,model_Model A2,0.0,0.0,,
GOMBAK,61,model_Multi Generation,0.0,0.0,,
GOMBAK,61,model_New Generation,0.0,0.0,,
GOMBAK,61,model_Premium Apartment,0.0,0.0,,
GOMBAK,61,model_Premium Apartment Loft,0.0,0.0,,
GOMBAK,61,model_Simplified,0.0,0.0,,
GOMBAK,61,model_Standard,0.0,0.0,,
GOMBAK,61,model_Terrace,0.0,0.0,,
GOMBAK,61,model_Type S1,0.0,0.0,,
GOMBAK,61,model_Type S2,0.0,0.0,,
GOMBAK,61,resale_age,0.015427856607674872,0.0174873598046509,0.8822290374314661,0.381713113408653
GOMBAK,61,storey_mid,0.004909630428128642,0.0006277285841314565,7.8212631258806695,2.4417718496779553e-10
GOMBAK,61,type_2 ROOM,-4.892303857375736e-15,1.5055295628130948e-16,-32.49556819219428,3.238430527365455e-36
GOMBAK,61,type_3 ROOM,0.0,0.0,,
GOMBAK,61,type_4 ROOM,3.099390122553009,0.08765178830388216,35.360261125621946,4.825561964255921e-38
GOMBAK,61,type_5 ROOM,3.220977786501015,0.10531596155723277,30.58394699981551,6.496391102524044e-35
GOMBAK,61,type_EXECUTIVE,0.0,0.0,,
GOMBAK,61,type_MULTI-GENERATION,0.0,0.0,,
GUILIN,57,bus_count_400m,-0.005367502922768885,0.005175776017064117,-1.037043122629855,0.30551258170301915
GUILIN,57,const,8.711341842337106,0.6171028344672916,14.116515685521184,9.54876504875872e-18
GUILIN,57,dist_hcen,4.335297585995879e-05,0.00012825097472322214,0.33803233038593783,0.7369836844416118
GUILIN,57,dist_mrt,-5.9771779619959e-05,0.00017577894279044272,-0.3400394761232393,0.7354823145289169
GUILIN,57,dist_scen,4.4978507465286144e-05,0.00023345430698988777,0.1926651431075736,0.8481283115702944
GUILIN,57,floor_area_sqm,0.005282273073277888,0.001963206796904698,2.690635078080524,0.010114935104594075
GUILIN,57,model_3Gen,0.0,0.0,,
GUILIN,57,model_Adjoined flat,0.0,0.0,,
GUILIN,57,model_Apartment,1.402046241286346,0.11284710721850283,12.424299353740645,8.030462956127752e-16
GUILIN,57,model_DBSS,0.0,0.0,,
GUILIN,57,model_Improved,1.944943636992054,0.12667346730105847,15.353993842843224,4.623116644973058e-19
GUILIN,57,model_Improved-Maisonette,0.0,0.0,,
GUILIN,57,model_Maisonette,1.4041755896110129,0.10098235816829437,13.905157446123937,1.629882263625354e-17
GUILIN,57,model_Model A,1.991436039305416,0.14649808162064779,13.593598068145203,3.619392354154943e-17
GUILIN,57,model_Model A-Maisonette,0.0,0.0,,
GUILIN,57,model_Model A2,0.0,0.0,,
GUILIN,57,model_Multi Generation,0.0,0.0,,
GUILIN,57,model_New Generation,0.0,0.0,,
GUILIN,57,model_Premium Apartment,0.0,0.0,,
GUILIN,57,model_Premium Apartment Loft,0.0,0.0,,
GUILIN,57,model_Simplified,1.9687403351421473,0.15102572055114358,13.035795015296419,1.554703259832915e-16
GUILIN,57,model_Standard,0.0,0.0,,
GUILIN,57,model_Terrace,0.0,0.0,,
GUILIN,57,model_Type S1,0.0,0.0,,
GUILIN,57,model_Type S2,0.0,0.0,,
GUILIN,57,resale_age,-0.0027370302142397662,0.02278274168319401,-0.12013612111744973,0.9049348980200357
GUILIN,57,storey_mid,0.007382890273649911,0.0021075696377494983,3.5030350321109665,0.0010870435374846932
GUILIN,57,type_2 ROOM,1.2562370332306153e-13,8.925795987449553e-15,14.074229738131972,1.0622401137396952e-17
GUILIN,57,type_3 ROOM,1.860150623215798,0.13198378822237716,14.09378112470649,1.0111496209265598e-17
GUILIN,57,type_4 ROOM,1.964189785156087,0.1324696722411553,14.82746769072067,1.6417915606929667e-18
GUILIN,57,type_5 ROOM,2.0807796030679384,0.17933276948295934,11.602896721369484,7.851538243936154e-15
GUILIN,57,type_EXECUTIVE,2.806221830897293,0.20713377466175006,13.547871830559066,4.07296615995095e-17
GUILIN,57,type_MULTI-GENERATION,5.608416364033066e-16,4.202913047741365e-17,13.344117045312215,6.913894304400051e-17
HENDERSON HILL,74,bus_count_400m,-0.0037608366438568464,0.008761450041558115,-0.4292481981884392,0.6692800574543404
HENDERSON HILL,74,const,10.720511684171683,0.28498451844826655,37.617873920115365,1.9935631904986796e-43
HENDERSON HILL,74,dist_hcen,-7.266790717028182e-05,0.00010446582853608689,-0.695614137068556,0.48935612200165646
HENDERSON HILL,74,dist_mrt,-0.0005065444253235935,0.0002512058814548977,-2.0164512964022303,0.048235636592555836
HENDERSON HILL,74,dist_scen,1.4055401371275422e-05,0.00015725189514227838,0.08938144343862041,0.9290764629119195
HENDERSON HILL,74,floor_area_sqm,0.0079412643260608,0.001628339739497763,4.8769087515546135,8.27864699526574e-06
HENDERSON HILL,74,model_3Gen,0.0,0.0,,
HENDERSON HILL,74,model_Adjoined flat,0.0,0.0,,
HENDERSON HILL,74,model_Apartment,0.0,0.0,,
HENDERSON HILL,74,model_DBSS,0.0,0.0,,
HENDERSON HILL,74,model_Improved,0.020715091316761303,0.07686594595370502,0.2694963427528444,0.7884724233759015
HENDERSON HILL,74,model_Improved-Maisonette,0.0,0.0,,
HENDERSON HILL,74,model_Maisonette,0.0,0.0,,
HENDERSON HILL,74,model_Model A,-0.06796316616558817,0.0679302211029837,-1.0004849838859573,0.321093798281019
HENDERSON HILL,74,model_Model A-Maisonette,0.0,0.0,,
HENDERSON HILL,74,model_Model A2,0.0,0.0,,
HENDERSON HILL,74,model_Multi Generation,0.0,0.0,,
HENDERSON HILL,74,model_New Generation,0.0,0.0,,
HENDERSON HILL,74,model_Premium Apartment,0.0,0.0,,
HENDERSON HILL,74,model_Premium Apartment Loft,0.0,0.0,,
HENDERSON HILL,74,model_Simplified,0.0,0.0,,
HENDERSON HILL,74,model_Standard,0.04380283215970415,0.10526907733983003,0.4161035060495466,0.6788189079807773
HENDERSON HILL,74,model_Terrace,0.0,0.0,,
HENDERSON HILL,74,model_Type S1,0.0,0.0,,
HENDERSON HILL,74,model_Type S2,0.0,0.0,,
HENDERSON HILL,74,resale_age,-0.01482000964471275,0.0010002879954477948,-14.815742778236919,1.0337726908621904e-21
HENDERSON HILL,74,storey_mid,0.003937404371590375,0.0006339123800968861,6.211275398957485,5.436848779081154e-08
HENDERSON HILL,74,type_2 ROOM,2.4442544411279084,0.08695925976699492,28.108041026076172,3.072126964875418e-36
HENDERSON HILL,74,type_3 ROOM,2.6453163793957195,0.06800407617455545,38.89937968726493,2.8877386606805795e-44
HENDERSON HILL,74,type_4 ROOM,2.788687034973929,0.07668600642903409,36.36500536189226,1.3988478701614638e-42
HENDERSON HILL,74,type_5 ROOM,2.8422538286743517,0.11972684460566205,23.739486645920824,3.3915937696309964e-32
HENDERSON HILL,74,type_EXECUTIVE,-2.1124118328292082e-15,1.1344381603019764e-16,-18.620775523514695,1.2875205425878736e-26
HENDERSON HILL,74,type_MULTI-GENERATION,5.3872161939628024e-15,2.493151286331448e-16,21.608059741492188,5.356716312897557e-30
HOLLAND DRIVE,92,bus_count_400m,-0.0099748654794658,0.005946712694249913,-1.6773747097469247,0.09742181434263737
HOLLAND DRIVE,92,const,7.430607040776904,0.22854825468391937,32.51220207764606,1.7186040840107763e-47
HOLLAND DRIVE,92,dist_hcen,6.0928405112480044e-05,0.0001522358889675513,0.40022366293316536,0.6900719885257156
HOLLAND DRIVE,92,dist_mrt,0.0001692539693029611,0.00016552527970848624,1.0225264056405259,0.309652867095931
HOLLAND DRIVE,92,dist_scen,0.00031985208255859345,9.484082566592877e-05,3.3725147404900673,0.00115574932497948
HOLLAND DRIVE,92,floor_area_sqm,0.014029542175796994,0.0024369295864595324,5.757056852914518,1.5654103390126223e-07
HOLLAND DRIVE,92,model_3Gen,0.0,0.0,,
HOLLAND DRIVE,92,model_Adjoined flat,1.8521501950491612,0.08607018886718416,21.519067396345953,8.83326149101717e-35
HOLLAND DRIVE,92,model_Apartment,0.0,0.0,,
HOLLAND DRIVE,92,model_DBSS,0.0,0.0,,
HOLLAND DRIVE,92,model_Improved,1.8585999934395714,0.05874033948940558,31.64094742378513,1.2632200421614778e-46
HOLLAND DRIVE,92,model_Improved-Maisonette,0.0,0.0,,
HOLLAND DRIVE,92,model_Maisonette,0.0,0.0,,
HOLLAND DRIVE,92,model_Model A,1.816577713650565,0.11149627480820179,16.29272114046393,5.5768610839320766e-27
HOLLAND DRIVE,92,model_Model A-Maisonette,0.0,0.0,,
HOLLAND DRIVE,92,model_Model A2,0.0,0.0,,
HOLLAND DRIVE,92,model_Multi Generation,0.0,0.0,,
HOLLAND DRIVE,92,model_New Generation,0.0,0.0,,
HOLLAND DRIVE,92,model_Premium Apartment,0.0,0.0,,
HOLLAND DRIVE,92,model_Premium Apartment Loft,0.0,0.0,,
HOLLAND DRIVE,92,model_Simplified,0.0,0.0,,
HOLLAND DRIVE,92,model_Standard,1.9032791386375854,0.09126286760308286,20.854912722173687,7.289146204933758e-34
HOLLAND DRIVE,92,model_Terrace,0.0,0.0,,
HOLLAND DRIVE,92,model_Type S1,0.0,0.0,,
